epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.61715,1.19925,3.10325,1.45394,0.0036,1,0.26917,0.13401,0.35002,3.46216,0.94699,3.334e-05,3.334e-05,3.334e-05
2,14.8558,0.7789,2.86985,1.22596,0.00348,1,0.44775,0.28636,0.30253,3.46233,0.88768,8.25248e-05,8.25248e-05,8.25248e-05
3,22.0434,0.709,2.75018,1.11529,0.00334,1,0.6965,0.63513,0.29541,3.41833,0.86513,0.000130719,0.000130719,0.000130719
4,29.3104,0.65986,2.37742,1.16151,0.00328,1,0.74625,0.65915,0.33274,3.29632,0.91159,0.000177924,0.000177924,0.000177924
5,36.4153,0.71243,2.30541,1.19438,0.00328,1,0.53833,0.3853,0.48773,3.22025,1.10356,0.000224138,0.000224138,0.000224138
6,43.4949,0.77216,2.19575,1.19894,0.00329,1,0.66333,0.37479,0.52411,3.21476,1.17004,0.000269362,0.000269362,0.000269362
7,50.6051,0.64968,1.91485,1.11246,0.0033,1,0.66292,0.47228,0.45476,2.9937,0.95574,0.000313596,0.000313596,0.000313596
8,57.7144,0.78104,1.72063,1.15075,0.0033,1,0.66292,0.57175,0.53906,2.86054,1.02801,0.00035684,0.00035684,0.00035684
9,64.9116,0.77128,1.77404,1.1961,0.45886,1,0.66333,0.597,0.53614,2.77174,1.094,0.000399093,0.000399093,0.000399093
10,72.0734,0.75755,1.62461,1.11363,0.95829,0.5,0.66333,0.597,0.52432,2.69744,1.08703,0.000440356,0.000440356,0.000440356
11,79.192,0.74825,1.54332,1.13944,0.85456,0.5,0.995,0.84575,0.59428,2.3087,1.0964,0.000480629,0.000480629,0.000480629
12,86.3503,0.79625,1.37733,1.1564,0.98598,0.5,0.995,0.80841,0.57438,2.29232,1.10106,0.000519912,0.000519912,0.000519912
13,93.4557,0.71608,1.27297,1.08063,0.96046,0.5,0.62187,0.52231,0.5667,2.57778,1.07008,0.000558205,0.000558205,0.000558205
14,100.558,0.65595,1.34196,1.23603,0.98819,0.5,0.995,0.9079,0.5011,2.19178,1.00653,0.000595507,0.000595507,0.000595507
